Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Rúben Lameiras, RM , Famalic o , Portugal Liga NOS ,74,66,66,78,42,60,71,3,4,Medium/Low,Left,https://www.futhead.com/20/players/9664/ruben-lameiras/
Ramahlwe Mphahlele, RB , Kaizer Chiefs , South Africa Premier SL ,73,33,60,66,72,65,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9618/ramahlwe-mphahlele/
Michele Somma, CB , RC Deportivo , Spain Segunda A ,65,33,53,59,71,72,71,3,2,Low/Medium,Right,https://www.futhead.com/20/players/9594/michele-somma/
Jorge Rodríguez, CB , Banfield , Argentina Primera Divisi n ,58,34,45,49,70,74,71,2,2,Low/High,Right,https://www.futhead.com/20/players/9552/jorge-rodriguez/
Walter Montoya, RM , Racing Club de Avellaneda , Argentina Primera Divisi n ,78,60,66,73,38,59,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9467/walter-montoya/
Haris Belkebla, CDM , Stade Brestois , France Ligue ,64,54,67,71,66,71,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9463/haris-belkebla/
Taras Romanczuk, CDM , Jagiellonia Bia ystok , Poland Ekstraklasa ,64,64,65,62,70,77,71,3,2,High/High,Left,https://www.futhead.com/20/players/9429/taras-romanczuk/
Yoann Barbet, CB , Queens Park Rangers , England EFL Championship ,69,50,67,64,70,72,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/9391/yoann-barbet/
Jordy de Wijs, CB , Hull City , England EFL Championship ,45,53,50,48,70,80,71,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/9388/jordy-de-wijs/
Jesús Imaz, CAM , Jagiellonia Bia ystok , Poland Ekstraklasa ,77,69,64,71,31,67,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/9381/jesus-imaz/
Agustín Farías, CDM , Palestino , Chile Campeonato Nacional Scotiabank ,53,52,60,61,69,77,71,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/9355/agustin-farias/
Gideon Jung, CB , Hamburger SV , Germany Bundesliga ,61,42,59,62,72,71,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/9274/gideon-jung/
Emil Berggreen, ST , FC Twente , Holland Eredivisie ,45,70,53,67,30,71,71,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/9219/emil-berggreen/
Reziuan Mirzov, LM , Spartak Moskva , Russia FUT League ,81,64,65,75,50,63,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9214/reziuan-mirzov/
Carraça, RB , Boavista , Portugal Liga NOS ,69,59,70,69,69,71,71,3,2,High/Medium,Right,https://www.futhead.com/20/players/9186/carraca/
Afonso Figueiredo, LB , Desportivo Aves , Portugal Liga NOS ,73,43,61,70,69,63,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/9185/afonso-figueiredo/
Gonzalo Bettini, RB , Hurac n , Argentina Primera Divisi n ,69,43,65,67,68,70,71,3,2,High/Medium,Right,https://www.futhead.com/20/players/9172/gonzalo-bettini/
Florin Tănase, CAM , FCSB Steaua , Romania Liga I ,79,66,70,69,35,60,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/9171/florin-tanase/
Yusuf Erdoğan, LM , Kas mpa a , Turkey S per Lig ,87,67,62,76,59,67,71,4,3,High/Medium,Left,https://www.futhead.com/20/players/9152/yusuf-erdogan/
Gustavo Toledo, RB , Atl tico Tucum n , Argentina Primera Divisi n ,83,48,62,69,65,67,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/9132/gustavo-toledo/
Ahmet Çalık, CB , Galatasaray , Turkey S per Lig ,67,40,53,61,71,71,71,4,2,Low/High,Right,https://www.futhead.com/20/players/9128/ahmet-calk/
Masato Morishige, CB , F C Tokyo , Japan J League ,60,58,62,61,71,74,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/9106/masato-morishige/
Benno Schmitz, RB , FC K ln , Germany Bundesliga ,69,50,64,65,70,70,71,3,2,High/Medium,Right,https://www.futhead.com/20/players/9061/benno-schmitz/
Mauro Manotas, ST , Houston Dynamo , USA Major League Soccer ,73,70,57,69,33,67,71,2,3,High/Low,Right,https://www.futhead.com/20/players/9041/mauro-manotas/
Andres Tello, CM , Benevento , Italy Serie B ,86,58,69,74,61,81,71,3,3,High/High,Right,https://www.futhead.com/20/players/9034/andres-tello/
Craig Halkett, CB , Heart of Midlothian , Scotland Premiership ,63,54,50,53,70,76,71,4,2,Medium/High,Right,https://www.futhead.com/20/players/8901/craig-halkett/
Leonel Di Plácido, RB , Lan s , Argentina Primera Divisi n ,85,54,62,72,63,71,71,2,3,High/Medium,Right,https://www.futhead.com/20/players/8898/leonel-di-placido/
Jonathan Cabral, CB , Atl tico Tucum n , Argentina Primera Divisi n ,44,29,46,44,72,69,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/8894/jonathan-cabral/
Wilfried Kanon, CB , ADO Den Haag , Holland Eredivisie ,66,40,50,60,71,76,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/8804/wilfried-kanon/
Matt Clarke, CB , Derby County , England EFL Championship ,55,37,54,59,69,81,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/8791/matt-clarke/
Deni Milošević, CAM , Atiker Konyaspor , Turkey S per Lig ,66,67,70,72,37,64,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/8731/deni-milosevic/
Jorge Correa, CAM , Mar timo , Portugal Liga NOS ,72,68,68,73,27,62,71,3,4,Medium/Low,Left,https://www.futhead.com/20/players/8662/jorge-correa/
Jordan Hugill, ST , Queens Park Rangers , England EFL Championship ,72,68,52,65,38,85,71,2,3,High/High,Right,https://www.futhead.com/20/players/8646/jordan-hugill/
Mattia Zaccagni, CAM , Hellas Verona , Italy Serie A ,62,63,70,69,60,60,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/8579/mattia-zaccagni/
Alex Soares, CM , Moreirense , Portugal Liga NOS ,64,62,66,71,57,67,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8461/alex-soares/
Gonzalo Piovi, CB , Defensa y Justicia , Argentina Primera Divisi n ,69,48,56,59,69,81,71,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/8440/gonzalo-piovi/
José Luis Gómez, RB , Lan s , Argentina Primera Divisi n ,87,54,63,74,63,66,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/8429/jose-luis-gomez/
Joaquín Arzura, CDM , Hurac n , Argentina Primera Divisi n ,70,48,63,63,68,79,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/8428/joaquin-arzura/
Martin Valjent, CB , RCD Mallorca , Spain Primera Division ,69,36,55,65,71,74,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/8424/martin-valjent/
Helibelton Palacios, RB , Atl tico Nacional , Colombia Liga Aguila ,84,37,62,63,66,78,71,2,2,High/Medium,Right,https://www.futhead.com/20/players/8371/helibelton-palacios/
César Pinares, CAM , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,82,66,67,73,35,66,71,3,3,High/Low,Left,https://www.futhead.com/20/players/8364/cesar-pinares/
Franco Mussis, CDM , Gimnasia y Esgrima La Plata , Argentina Primera Divisi n ,70,61,68,66,68,76,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/8240/franco-mussis/
Jake Cooper, CB , Millwall , England EFL Championship ,52,31,47,50,71,75,71,2,2,Medium/Medium,Left,https://www.futhead.com/20/players/8207/jake-cooper/
Aleksandar Pantic, CB , Dynamo Kyiv , Ukraine Premier Liga ,68,41,58,58,71,71,71,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/8203/aleksandar-pantic/
Emmanuel García, LB , Pachuca , Mexico Liga MX ,74,53,61,71,68,66,71,5,3,Medium/High,Right,https://www.futhead.com/20/players/8173/emmanuel-garcia/
Bartosz Kapustka, LM , Leicester City , England Premier League ,76,62,68,72,37,53,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/8115/bartosz-kapustka/
Marcelo Meli, CM , Central C rdoba , Argentina Primera Divisi n ,81,61,66,69,66,76,71,3,3,High/High,Right,https://www.futhead.com/20/players/8023/marcelo-meli/
Lucas Albertengo, ST , Newell s Old Boys , Argentina Primera Divisi n ,66,71,65,70,27,70,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/8014/lucas-albertengo/
Ezequiel Rescaldani, ST , Arsenal de Sarand , Argentina Primera Divisi n ,45,71,55,64,35,70,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7984/ezequiel-rescaldani/
Juan Garro, LM , Hurac n , Argentina Primera Divisi n ,81,64,60,71,27,64,71,3,3,High/High,Right,https://www.futhead.com/20/players/7978/juan-garro/
Gonzalo Verón, RM , Aldosivi , Argentina Primera Divisi n ,81,67,65,71,36,61,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7959/gonzalo-veron/
Claudio Riaño, ST , Rosario Central , Argentina Primera Divisi n ,75,69,62,69,23,66,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/7908/claudio-riano/
Lucas Villalba, LB , Aldosivi , Argentina Primera Divisi n ,81,56,69,70,66,67,71,2,3,High/Medium,Left,https://www.futhead.com/20/players/7903/lucas-villalba/
Jack Marriott, ST , Derby County , England EFL Championship ,84,71,50,67,26,67,71,4,2,High/Medium,Right,https://www.futhead.com/20/players/7885/jack-marriott/
Ángelo Sagal, ST , FC Ju rez , Mexico Liga MX ,76,71,62,66,51,73,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7875/angelo-sagal/
Leandro Díaz, ST , Atl tico Tucum n , Argentina Primera Divisi n ,70,69,63,68,26,69,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/7872/leandro-diaz/
Leandro Barrera, LM , Mar timo , Portugal Liga NOS ,80,66,64,71,46,63,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/7836/leandro-barrera/
Farid Díaz, LB , Alianza Petrolera , Colombia Liga Aguila ,72,50,66,70,69,68,71,2,3,High/Medium,Left,https://www.futhead.com/20/players/7819/farid-diaz/
Marlon Piedrahita, RB , Junior de Barranquilla , Colombia Liga Aguila ,75,63,69,70,66,74,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7801/marlon-piedrahita/
Juan Rodríguez, CM , Once Caldas , Colombia Liga Aguila ,72,64,71,71,43,69,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7789/juan-rodriguez/
Mauricio Cuero, RM , Atlas , Mexico Liga MX ,90,67,62,72,28,59,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/7773/mauricio-cuero/
Angelo Rodríguez, ST , Minnesota United FC , USA Major League Soccer ,72,68,52,66,32,76,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7750/angelo-rodriguez/
Rafael Carrascal, CM , Am rica de Cali , Colombia Liga Aguila ,66,58,66,66,63,68,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7744/rafael-carrascal/
Raúl Loaiza, CDM , Defensa y Justicia , Argentina Primera Divisi n ,61,45,66,66,67,75,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/7703/raul-loaiza/
Yerson Candelo, RM , Atl tico Nacional , Colombia Liga Aguila ,87,65,68,73,55,69,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7629/yerson-candelo/
Jean-Charles Castelletto, CB , Stade Brestois , France Ligue ,76,30,51,58,70,75,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/7597/jean-charles-castelletto/
Bismar Acosta, CB , SK Brann , Norway Eliteserien ,49,45,44,53,69,85,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/7572/bismar-acosta/
Raúl López, RB , Pachuca , Mexico Liga MX ,77,64,72,69,64,68,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7497/raul-lopez/
Bressan, CB , FC Dallas , USA Major League Soccer ,66,38,47,52,70,73,71,2,2,Low/High,Right,https://www.futhead.com/20/players/7471/bressan/
Saulo Decarli, CB , VfL Bochum , Germany Bundesliga ,64,33,50,54,72,72,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/7469/saulo-decarli/
Kim Jin Su, LB , Jeonbuk Hyundai Motors , Korea K League Classic ,83,38,65,69,69,64,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7467/kim-jin-su/
Ismael Tajouri-Shradi, LW , New York City FC , USA Major League Soccer ,82,70,64,74,31,53,71,4,3,High/Medium,Left,https://www.futhead.com/20/players/7461/ismael-tajouri-shradi/
Santiago Montoya, CAM , Millonarios , Colombia Liga Aguila ,77,64,69,72,39,51,71,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/7455/santiago-montoya/
Kellyn Acosta, CM , Colorado Rapids , USA Major League Soccer ,77,67,69,72,65,76,71,5,3,Medium/Medium,Right,https://www.futhead.com/20/players/7453/kellyn-acosta/
Francisco Calvo, CB , Chicago Fire , USA Major League Soccer ,68,44,59,65,71,74,71,3,2,High/Medium,Left,https://www.futhead.com/20/players/7422/francisco-calvo/
David Kinsombi, CDM , Hamburger SV , Germany Bundesliga ,73,56,62,70,67,77,71,3,3,High/High,Right,https://www.futhead.com/20/players/7354/david-kinsombi/
Romain Philippoteaux, LM , N mes Olympique , France Ligue ,76,67,66,73,43,59,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7340/romain-philippoteaux/
John Souttar, CB , Heart of Midlothian , Scotland Premiership ,72,48,61,68,71,70,71,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/7339/john-souttar/
Callum O'Dowda, LM , Bristol City , England EFL Championship ,85,60,64,72,38,63,71,2,3,Medium/Medium,Left,https://www.futhead.com/20/players/7326/callum-odowda/
Paul Ebere Onuachu, ST , FC Midtjylland , Denmark Superliga ,70,64,59,67,44,73,71,2,3,High/Medium,Right,https://www.futhead.com/20/players/7305/paul-ebere-onuachu/
Tobias Figueiredo, CB , Nottingham Forest , England EFL Championship ,59,30,47,54,68,78,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/7275/tobias-figueiredo/
Leonel Galeano, CB , Aldosivi , Argentina Primera Divisi n ,56,35,56,57,71,74,71,3,2,High/High,Right,https://www.futhead.com/20/players/7268/leonel-galeano/
Przemysław Frankowski, RM , Chicago Fire , USA Major League Soccer ,92,61,66,66,48,69,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7254/przemysaw-frankowski/
Nikola Ninković, CAM , Ascoli , Italy Serie B ,73,65,68,72,28,58,71,4,3,High/Low,Left,https://www.futhead.com/20/players/7251/nikola-ninkovic/
Benjamin Kololli, LM , FC Z rich , Switzerland Super League ,78,70,66,70,54,70,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7208/benjamin-kololli/
Alexander Callens, CB , New York City FC , USA Major League Soccer ,47,33,49,52,69,76,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/7134/alexander-callens/
Eirik Hestad, RM , Molde FK , Norway Eliteserien ,74,64,69,73,56,67,71,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/7115/eirik-hestad/
Ariel Rojas, CM , Atl tico Tucum n , Argentina Primera Divisi n ,60,70,69,71,65,71,71,3,3,Medium/Medium,Left,https://www.futhead.com/20/players/7096/ariel-rojas/
Ricardo Kishna, LW , Lazio , Italy Serie A ,73,65,66,76,33,46,71,3,5,Medium/Low,Left,https://www.futhead.com/20/players/7068/ricardo-kishna/
Elsinho, RB , Shimizu S Pulse , Japan J League ,73,65,63,72,64,80,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/7048/elsinho/
Darragh Lenihan, CB , Blackburn Rovers , England EFL Championship ,66,46,54,56,71,74,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/7035/darragh-lenihan/
Haitam Aleesami, LB , Amiens SC , France Ligue ,80,57,68,70,66,72,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/6977/haitam-aleesami/
Anders Trondsen, CM , Rosenborg BK , Norway Eliteserien ,77,67,70,70,64,73,71,3,3,Medium/High,Left,https://www.futhead.com/20/players/6975/anders-trondsen/
Luis Quintana, CB , U N A M , Mexico Liga MX ,54,42,53,63,69,76,71,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/6973/luis-quintana/
Mathias Abero, LB , Patronato , Argentina Primera Divisi n ,70,52,57,61,72,83,71,2,3,Medium/High,Left,https://www.futhead.com/20/players/6956/mathias-abero/
Jonatan Lucca, CM , Belenenses , Portugal Liga NOS ,55,65,69,68,64,78,71,5,2,Medium/Medium,Right,https://www.futhead.com/20/players/6915/jonatan-lucca/
Denis Linsmayer, CDM , SV Sandhausen , Germany Bundesliga ,65,50,64,64,69,77,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/6901/denis-linsmayer/
Ángelo Henríquez, ST , Deportes u oa , Chile Campeonato Nacional Scotiabank ,75,70,60,68,29,61,71,4,3,High/Low,Right,https://www.futhead.com/20/players/6900/angelo-henriquez/
Thomas Pledl, RM , Fortuna D sseldorf , Germany Bundesliga ,77,60,70,73,49,57,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6887/thomas-pledl/
Hiroshi Kiyotake, LM , Cerezo Osaka , Japan J League ,70,65,71,71,40,58,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6868/hiroshi-kiyotake/
Hélder Lopes, LB , AEK Athens , Greece A Ethniki ,75,58,69,67,69,68,71,4,3,High/Medium,Left,https://www.futhead.com/20/players/6866/helder-lopes/
Craig Goodwin, LM , Al Wehda , Saudi Dawry Jameel League ,83,67,67,71,58,68,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/6826/craig-goodwin/
Erik Pačinda, LM , Korona Kielce , Poland Ekstraklasa ,80,72,69,74,28,51,71,2,3,High/Low,Left,https://www.futhead.com/20/players/6814/erik-pacinda/
Stefano Magnasco, RB , Universidad Cat lica , Chile Campeonato Nacional Scotiabank ,81,43,59,66,66,78,71,2,3,Medium/Medium,Right,https://www.futhead.com/20/players/6784/stefano-magnasco/
Muamer Tanković, CAM , Hammarby IF , Sweden Allsvenskan ,75,67,66,72,36,69,71,4,3,Medium/Low,Right,https://www.futhead.com/20/players/6767/muamer-tankovic/
Lorenzo Lollo, CM , Empoli , Italy Serie B ,79,61,70,72,60,77,71,3,3,High/High,Right,https://www.futhead.com/20/players/6750/lorenzo-lollo/
Sebastian Holmén, CB , Willem II , Holland Eredivisie ,66,36,51,46,72,71,71,3,2,Low/Medium,Right,https://www.futhead.com/20/players/6711/sebastian-holmen/
Simon Hedlund, RW , Br ndby IF , Denmark Superliga ,90,63,63,74,28,62,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/6709/simon-hedlund/
Youssouf M'Changama, CM , En Avant Guingamp , France Ligue ,80,59,69,72,63,69,71,4,3,High/High,Right,https://www.futhead.com/20/players/6673/youssouf-mchangama/
Marcos Júnior, CAM , Yokohama F Marinos , Japan J League ,89,69,65,73,35,60,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/6671/marcos-junior/
Ivan Runje, CB , Jagiellonia Bia ystok , Poland Ekstraklasa ,42,25,50,46,71,80,71,2,2,Medium/High,Right,https://www.futhead.com/20/players/6578/ivan-runje/
Jordan Botaka, RM , Sint Truiden , Belgium Jupiler Pro League ,83,65,60,77,55,69,71,3,5,Medium/High,Right,https://www.futhead.com/20/players/6532/jordan-botaka/
Dom Dwyer, ST , Orlando City SC , USA Major League Soccer ,71,71,51,68,29,75,71,3,3,High/Medium,Left,https://www.futhead.com/20/players/6529/dom-dwyer/
Franco Fragapane, LM , Talleres de C rdoba , Argentina Primera Divisi n ,90,64,67,73,36,52,71,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/6462/franco-fragapane/
Kevin Stewart, CDM , Hull City , England EFL Championship ,67,53,61,67,72,72,71,3,3,Low/High,Right,https://www.futhead.com/20/players/6427/kevin-stewart/
Serdar Dursun, ST , SV Darmstadt , Germany Bundesliga ,60,70,52,68,31,72,71,4,3,High/Medium,Right,https://www.futhead.com/20/players/6363/serdar-dursun/
Ezgjan Alioski, LB , Leeds United , England EFL Championship ,82,70,67,69,64,72,71,2,3,High/High,Left,https://www.futhead.com/20/players/6348/ezgjan-alioski/
Harrison Reed, CDM , Fulham , England EFL Championship ,65,57,70,69,68,65,71,3,3,Medium/High,Right,https://www.futhead.com/20/players/6345/harrison-reed/
Damjan Đoković, CM , CFR Cluj , Romania Liga I ,65,60,70,70,64,81,71,3,2,Medium/Medium,Left,https://www.futhead.com/20/players/6344/damjan-okovic/
Jed Wallace, RM , Millwall , England EFL Championship ,76,64,68,71,45,65,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6341/jed-wallace/
David Texeira, ST , Moreirense , Portugal Liga NOS ,68,72,56,68,28,70,71,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/6339/david-texeira/
Dener, CM , Portimonense , Portugal Liga NOS ,64,63,68,70,56,71,71,3,3,High/Medium,Right,https://www.futhead.com/20/players/6291/dener/
Jack Price, CDM , Colorado Rapids , USA Major League Soccer ,52,47,71,65,63,72,71,3,2,Medium/High,Right,https://www.futhead.com/20/players/6285/jack-price/
Luca Antei, CB , Benevento , Italy Serie B ,49,27,41,48,72,69,71,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/6273/luca-antei/
Gonzalo Espinoza, CM , Deportes u oa , Chile Campeonato Nacional Scotiabank ,54,62,69,70,64,80,71,3,3,High/High,Right,https://www.futhead.com/20/players/6253/gonzalo-espinoza/
